20221231	16:23:03	0fc96e8a-e63b-4dd3-b904-ef192f34245f	GET	/gggg	undefined
20221231	16:23:03	0d2fc927-6a76-49ac-8a51-cd680ff963de	GET	/css/style.css	undefined
20221231	16:35:38	96c201b7-9459-4f81-b626-597b1d8944aa	OPTIONS	/	https://www.google.com
20221231	16:35:38	6b824bfc-e053-4be2-b283-6dbbb27ea2c7	GET	/	https://www.google.com
20221231	16:37:19	571bb608-dedf-4459-895e-4135f26bf1e1	OPTIONS	/	https://www.google.com
20221231	16:37:19	ae013dcb-4189-4db4-80f4-b968aceeb106	GET	/	https://www.google.com
20221231	16:50:06	fd7b0b37-3f4a-4eaa-858d-2cb2f9f2a762	OPTIONS	/	https://www.google.com
20221231	16:50:06	2d9294eb-5b1e-4f60-9fb5-153a94e3cce5	GET	/	https://www.google.com
20221231	16:50:44	4aa3d37f-42aa-42df-ae38-6f10e5de9a75	OPTIONS	/	https://www.google.com
20221231	16:50:44	6cc90156-7b1d-4a48-84af-289c0068ea8b	GET	/	https://www.google.com
20221231	16:51:46	3c511dca-388f-47d9-bcea-f46a0b0a3019	OPTIONS	/	https://www.google.com
20221231	16:51:46	625fa7d0-7a0d-4b91-a9e1-afff6f81a09b	GET	/	https://www.google.com
20221231	16:52:19	9a0b5929-b055-4695-b091-9798e9f1f744	OPTIONS	/	https://www.google.com
20221231	16:52:20	b3d43134-27b1-4519-b0de-5f4a11e45b75	GET	/	https://www.google.com
20221231	16:54:01	06776e5e-4595-4b55-9426-a94f153d85ec	OPTIONS	/	https://www.google.com
20221231	16:54:01	1377bd83-5839-4bac-ab33-349d10fc289e	GET	/	https://www.google.com
20221231	16:54:57	ca5ce5d7-4dde-43de-886e-925998fec4db	GET	/	undefined
20221231	16:54:57	d7f86dbc-2fc1-4af0-80eb-41aad96beb66	GET	/css/style.css	undefined
20221231	16:56:13	a7cc025c-9087-48b9-ac8b-4c8f77e94182	OPTIONS	/	https://www.google.com
20221231	16:56:13	a2e8ee34-de5a-4bec-879c-cd19f0649b15	GET	/	https://www.google.com
20221231	17:01:09	464979c0-19f5-4f1f-8ae7-240cd5b790b1	OPTIONS	/	https://www.google.com
20221231	17:01:09	cd150ade-0458-47e1-a16c-ce81c104d73c	GET	/	https://www.google.com
20221231	17:02:29	049f82a9-fe9b-4885-9ea6-26730902427d	OPTIONS	/	https://www.google.com
20221231	17:02:29	5f10b66e-bd66-4654-a61f-d5c81efacd04	GET	/	https://www.google.com
20221231	17:02:50	c13389fb-d7e6-4688-b3c9-cd145fb22b3f	OPTIONS	/	https://www.google.com
20221231	17:02:50	dba0e04b-9dd0-47d7-a499-5d8536c2eefc	GET	/	https://www.google.com
20221231	17:03:16	59ed8d3e-34cc-46f6-8233-7d7774c3d63d	OPTIONS	/	https://www.google.com
20221231	17:03:16	f56017a8-edb2-48e3-86d8-249674928adc	GET	/	https://www.google.com
20221231	17:03:45	6f072e1a-cb28-4c31-bf18-2e2289906e9b	OPTIONS	/	https://www.google.com
20221231	17:03:45	4cff0b76-4460-4b1c-8835-87a03d73cdde	GET	/	https://www.google.com
